SK_ID_CURR,TARGET,TARGET_1_PROBA,PAYMENT_RATE,EXT_SOURCE_1,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,AMT_ANNUITY,DAYS_EMPLOYED,APPROVED_CNT_PAYMENT_MEAN,INSTAL_DPD_MEAN,DAYS_EMPLOYED_PERC,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,AMT_CREDIT,ANNUITY_INCOME_PERC,DAYS_REGISTRATION,ACTIVE_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,OWN_CAR_AGE,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_SUM,APPROVED_DAYS_DECISION_MAX,DAYS_LAST_PHONE_CHANGE,CLOSED_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,INCOME_CREDIT_PERC,REGION_POPULATION_RELATIVE,INSTAL_DBD_SUM,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_DAYS_CREDIT_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_SUM_SUM,PREV_APP_CREDIT_PERC_VAR,POS_MONTHS_BALANCE_SIZE,INSTAL_DBD_MAX,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM,CODE_GENDER,CLOSED_DAYS_CREDIT_ENDDATE_MAX,INSTAL_DBD_MEAN,PREV_APP_CREDIT_PERC_MIN,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,PREV_APP_CREDIT_PERC_MEAN,PREV_DAYS_DECISION_MAX
102549.0,0.0,0.19760389766904,0.0738532806804374,0.4696257171914578,0.3791004853998145,0.7197808949294613,-9882.0,8752.5,-643.0,10.0,0.0,0.0650678000404776,90000.0,-2515.0,118512.0,0.09725,-2508.0,-166.0,-214.0,9.0,5.0,1660.0,62179.74,-514.0,-456.0,-727.0,1660.0,0.7594167679222357,0.030755,17.0,0.0,-166.0,6213.195,1660.0,-13.0,989775.0,0.0002253286586085,11.0,4.0,0.26013698630136983,0.0,1660.0,126188.91,-3507.0,1.0,-207.0,1.7,1.0,989775.0,1660.0,1.010614345448697,-214.0
102550.0,0.0,0.0,0.0361883911426106,0.5061548086628039,0.6279908192952864,0.5200709999454761,-21626.0,17554.5,-1663.0,25.8,0.0227272727272727,0.1200729927007299,400500.0,-4510.0,485086.5,0.2167222222222222,-929.0,-40.0,-42.0,19.0,21.5,1100.0,937499.49,-509.0,-509.0,-690.0,-448.0,0.1669805282150709,0.018209,849.0,2142.0,-40.0,4525.515,150.2,-462.2,750249.0,0.1765562873724892,47.0,59.0,0.26013698630136983,0.0,-680.8333333333334,145245.70285714287,-60549.0,1.0,-256.0,19.295454545454547,0.0,150049.8,1100.0,0.8153438794825821,-29.0
102551.0,0.0,0.0,0.0264709677419354,0.5061548086628039,0.5460231970049609,0.219718711827568,-15117.0,36927.0,-1441.0,10.0,2.644628099173554,0.095323146126877,1395000.0,-5726.0,1395000.0,0.2735333333333333,-7308.0,-1255.0,-23.0,64.0,10.0,56.0,1739385.855,-863.0,0.0,-1243.0,56.0,0.0967741935483871,0.0196889999999999,149.0,0.0,-1243.0,37.44,56.0,-2.0,756000.0,0.3115886662401986,45.0,30.0,0.1538461538461538,959.9154545454548,-778.8,65604.9825,-189807.0,1.0,-855.0,1.2314049586776858,0.0,756000.0,56.0,0.8898722486104204,-863.0
102552.0,0.0,0.0,0.0544470724127499,0.6494394250279425,0.1694287272664794,0.5372660777555683,-17764.0,35635.5,-1011.0,29.0,0.0,0.056912857464535,585000.0,-1139.0,654498.0,0.1319833333333333,-3140.0,-101.0,-162.0,9.0,35.333333333333336,1493.0,1955689.2,-498.0,-799.0,-684.0,479.0,0.4125299084183603,0.04622,257.0,3152.7,-101.0,9871.155,1085.6666666666667,-16.0,3485159.01,0.0048106016475649,25.0,27.0,0.26013698630136983,0.0,730.75,810000.0,-10103.0,0.0,-334.0,11.681818181818182,0.8685372385341021,697031.8019999999,1493.0,0.9214885927346708,-338.0
102553.0,0.0,0.0,0.0757772703319866,0.5061548086628039,0.6144143775673561,0.1535705728980404,-14896.0,9706.5,-6526.0,9.0,0.0,0.4381041890440387,103500.0,-3378.0,128092.5,0.08628,-3938.0,-1013.0,-19.0,3.0,9.0,90.0,179771.805,-195.0,0.0,-1008.0,90.0,0.8782715615668365,0.025164,52.0,6091.5,-1008.0,7159.59,90.0,-12.0,853650.0,0.0145649898438302,19.0,7.0,0.26013698630136983,0.0,-1004.2,161025.91363636364,-5686.0,1.0,818.0,2.888888888888889,0.829324929507381,853650.0,818.0,0.9146624647536904,-195.0
102554.0,0.0,0.0,0.0595418306589968,0.5061548086628039,0.2238313174701554,0.0217025285572134,-18840.0,29205.0,-1640.0,13.0,0.12,0.0870488322717622,454500.0,-2358.0,490495.5,0.2163333333333333,-4236.0,-198.0,-1008.0,9.0,13.0,105.0,175437.36000000002,-1395.0,-1534.0,-727.0,-19.0,0.2752318828613107,0.026392,381.0,5516.595,-198.0,5382.9,43.0,-19.0,1001020.5,8.861548989480724e-06,27.0,30.0,0.26013698630136983,0.0,43.0,126188.91,-31802.0,0.0,-207.0,15.24,0.8752256441113725,500510.25,105.0,0.8773305846080945,-1395.0
102555.0,0.0,0.0,0.0528474576271186,0.5061548086628039,0.4902575124990026,0.0773458737031205,-11093.0,14031.0,-952.0,12.0,1.5,0.0858198864148562,265500.0,-3034.0,265500.0,0.07795,-1745.0,-105.0,-1215.0,9.0,12.0,31189.0,65058.03,-1576.0,0.0,-1442.0,626.0,0.6779661016949152,0.018209,16.0,0.0,-105.0,5420.925,9093.75,-283.25,2287800.0,0.0097896750432298,13.0,6.0,0.26013698630136983,0.0,7132.8,60957.0,-16558.0,1.0,-711.0,1.3333333333333333,0.7987782302850795,571950.0,31189.0,0.7987782302850795,-1576.0
102556.0,0.0,0.0,0.042725,0.5061548086628039,0.5797274227921155,0.3577089131551897,-14043.0,15381.0,-2477.0,6.0,0.0,0.1763868119347717,360000.0,-4764.0,360000.0,0.08545,-5953.0,-342.0,-1191.0,9.0,6.0,1484.0,123819.795,-1362.0,-1362.0,-955.0,1158.0,0.5,0.020713,187.0,0.0,-342.0,5403.96,1321.0,-45.0,894424.275,0.0097896750432298,18.0,26.0,0.26013698630136983,0.0,519.0,238026.3075,-32734.0,1.0,-224.0,12.466666666666669,0.9528372920802244,447212.1375,1484.0,0.9528372920802244,-1362.0
102557.0,0.0,0.0,0.0332155638642106,0.5061548086628039,0.6195277080511546,0.6580838190340403,-20254.0,26145.0,-1663.0,18.4,0.2786885245901639,0.1200729927007299,679500.0,-3652.0,787131.0,0.3873333333333333,-10172.0,-223.0,-103.0,9.0,25.33333333333333,1603.0,563997.735,-28.0,-1499.0,-642.0,1202.0,0.0857544678077727,0.01885,350.0,0.0,-223.0,82.485,1402.5,-57.0,571500.0,0.1980734490734925,15.0,24.0,0.3235294117647059,168.50139344262294,577.0,234000.0,-47560.0,1.0,1184.0,5.737704918032787,0.0,285750.0,1603.0,0.872939363891903,-28.0
102558.0,0.0,0.0,0.0668264592378195,0.5061548086628039,0.5334816299804352,0.6105973170847697,-10445.0,19948.5,-426.0,12.0,1.8679245283018868,0.0407850646242221,270000.0,-2202.0,298512.0,0.1266571428571428,-500.0,-264.0,-157.0,9.0,12.0,1057.0,373783.455,-274.0,-403.0,-727.0,257.0,0.5276169802219006,0.020713,613.0,0.0,-305.0,176.13,724.0,-30.0,660604.5,0.0064437718114418,44.0,40.0,0.26013698630136983,2424.4386792452838,-131.7888888888889,126188.91,-37532.0,0.0,-207.0,11.566037735849056,0.8152173913043478,279000.0,912.0,0.8946603453916435,-274.0
102559.0,1.0,1.0,0.0974117647058823,0.7764398737677185,0.5334816299804352,0.4450797897268017,-21679.0,37260.0,-1663.0,16.2,0.0,0.1200729927007299,382500.0,-3216.0,382500.0,0.0828,-1537.0,-264.0,-5.0,9.0,14.5,1057.0,11054330.73,-186.0,-718.0,-727.0,257.0,1.1764705882352942,0.072508,493.0,0.0,-305.0,16.47,724.0,-30.0,660604.5,0.004782227215656,24.0,65.0,0.1153846153846153,-16312.39024390244,-131.7888888888889,126188.91,-35448.0,1.0,-207.0,6.012195121951219,0.8938142707396091,279000.0,912.0,0.9978578998369216,-6.0
102560.0,0.0,0.0,0.05,0.6879885070367439,0.5442347412142162,0.6295981391854537,-13327.0,13500.0,-2253.0,24.0,0.1818181818181818,0.1690553012681023,270000.0,-4533.0,270000.0,0.1,-2088.0,-238.0,-30.0,25.0,24.0,1042.0,193652.145,-635.0,-1488.0,-348.0,-216.0,0.5,0.009549,254.0,0.0,-238.0,1018.08,586.25,-9.0,1894500.0,0.0051628030735785,32.0,34.0,0.26013698630136983,295.98545454545456,192.0,294834.9375,-21133.0,0.0,1022.0,7.696969696969697,0.8983850102240954,473625.0,1042.0,0.9491925051120478,-635.0
102561.0,0.0,0.0,0.0424964247407937,0.540996625066024,0.6925590674998008,0.7013602262442336,-17498.0,42790.5,-2709.0,12.0,0.0,0.15481769345068,900000.0,-1044.0,1006920.0,0.237725,-233.0,-264.0,-155.0,9.0,12.0,1057.0,104516.055,-503.0,-503.0,-530.0,257.0,0.1787629603146228,0.035792,172.0,0.0,-530.0,8698.41,724.0,-30.0,660604.5,0.0097896750432298,13.0,19.0,0.26013698630136983,0.0,-1506.0,217172.14772727276,-3844.0,1.0,-229.0,14.333333333333334,1.0,279000.0,-229.0,1.0,-503.0
102562.0,0.0,0.0811476645438493,0.048347245409015,0.9035448370520164,0.5884877883422673,0.6010151485582824,-16385.0,26064.0,-7273.0,8.0,1.5,0.4438815990234971,450000.0,-5085.0,539100.0,0.1654857142857143,-8296.0,-697.0,-195.0,9.0,8.5,1007.0,268261.425,-522.0,-2214.0,-523.0,1007.0,0.2921535893155259,0.009334,696.0,4663.8,-523.0,96.39,1007.0,-25.0,990000.0,0.0724216567469068,25.0,121.0,0.26013698630136983,91.45875000000002,987.0,141690.6,-30510.0,1.0,10271.0,29.0,0.9209714968854212,990000.0,10271.0,1.106917969038043,-522.0
102563.0,0.0,0.1126950548796899,0.0510545454545454,0.6988270100127333,0.633031641417419,0.5814907258604329,-16172.0,25272.0,-4289.0,10.0,0.0,0.2652114766262676,495000.0,-4518.0,495000.0,0.1604571428571428,-10328.0,-197.0,-752.0,9.0,10.0,1629.0,72827.86499999999,-896.0,-40.0,-683.0,1629.0,0.3181818181818182,0.072508,129.0,2853.0,-197.0,7494.57,1629.0,-10.0,675000.0,0.0097896750432298,9.0,35.0,0.26013698630136983,0.0,1954.6,382132.8,-4139.0,1.0,8859.0,25.8,1.0212113127001068,675000.0,8859.0,1.0212113127001068,-896.0
102564.0,0.0,0.0,0.079485621709194,0.5061548086628039,0.2896112383820055,0.6255502599287572,-18516.0,21195.0,-1571.0,19.2,0.2444444444444444,0.084845538993303,202500.0,-1949.0,266652.0,0.0942,-535.0,-10.0,-32.0,9.0,18.75,30966.0,1630693.215,-600.0,-1018.0,-33.0,6.0,0.8437964088024842,0.00702,221.0,8768.07,-10.0,64.26,10638.0,-6.0,2664000.0,0.0969789915130684,47.0,32.0,0.26013698630136983,671.7660000000001,3925.533333333333,87980.0,-30532.0,0.0,-1.0,4.911111111111111,0.0,444000.0,30966.0,0.7596714898260972,-293.0
102565.0,0.0,0.0,0.07758,0.5061548086628039,0.7062051096536562,0.6995662692890879,-11341.0,52366.5,-426.0,9.6,0.0,0.0375628251476942,675000.0,-2660.0,675000.0,0.23274,-655.0,-235.0,-19.0,9.0,9.636363636363637,5244.0,783242.145,-200.0,-2135.0,-571.0,1307.0,0.3333333333333333,0.026392,1385.0,0.0,-235.0,67.5,3275.5,-18.5,4959000.0,0.111511740213326,91.0,120.0,0.0,0.0,-361.5,65902.89375,-125179.0,1.0,-267.0,12.590909090909092,0.0,2479500.0,5244.0,0.9418193818423828,-200.0
102566.0,0.0,0.0,0.0392887468716482,0.5061548086628039,0.2678689358444539,0.6284602082045604,-10027.0,31648.5,-957.0,10.8,0.6666666666666666,0.0954423057744091,720000.0,-2720.0,805536.0,0.1172166666666666,-9549.0,-314.0,-33.0,7.0,10.8,10156.0,341164.215,-393.0,-1636.0,-1152.0,140.0,0.3351805505899177,0.009334,333.0,12019.5,-314.0,25.155,6794.666666666667,-18.5,1937250.0,0.0054938834629268,42.0,37.0,0.26013698630136983,651.9450000000002,2532.0,101485.5,-46290.0,1.0,-967.0,7.928571428571429,1.0,484312.5,10156.0,1.063433356557153,-393.0
102567.0,0.0,0.0,0.0792932947419199,0.5061548086628039,0.0701088438273582,0.0711866550210462,-19004.0,35505.0,-2026.0,0.0,0.6875,0.1066091349189644,405000.0,-2003.0,447768.0,0.3945,-5749.0,-131.0,-7.0,9.0,0.0,474.0,40669.47,-296.0,-296.0,-727.0,53.0,0.2009969448464383,0.015221,59.0,0.0,-131.0,64.44,290.0,-39.25,770517.0,0.0097896750432298,22.0,18.0,0.75,144.6525,290.0,126188.91,-1899.0,1.0,-207.0,3.6875,1.0,192629.25,474.0,1.0,-296.0
102568.0,0.0,0.4986510474141713,0.0514436543848308,0.5061548086628039,0.3392876999089139,0.5815120124234876,-17985.0,17190.0,-2209.0,14.4,0.5873015873015873,0.1228245760355852,270000.0,-1541.0,334152.0,0.1528,-9250.0,-610.0,-30.0,15.0,29.25,500.0,671047.2,-323.0,-626.0,-513.0,500.0,0.3366731307907779,0.020713,512.0,6147.945,-513.0,3.105,500.0,-8.0,58500.0,0.1123197838007748,56.0,40.0,0.26013698630136983,1505.4485714285713,-153.5,100329.975,-37593.0,0.0,-130.0,8.126984126984127,0.0,58500.0,500.0,0.7288681255224354,-44.0
102569.0,0.0,0.0,0.05,0.5061548086628039,0.4974688893052743,0.6163994722054743,-19687.0,13500.0,-320.0,12.0,0.0,0.016254381063646,270000.0,-3208.0,270000.0,0.075,-307.0,-763.0,-36.0,9.0,12.0,317.0,25481.52,-135.0,-135.0,-727.0,317.0,0.6666666666666666,0.0145199999999999,73.0,0.0,-763.0,6370.38,317.0,-167.0,391500.0,0.0097896750432298,4.0,24.0,0.26013698630136983,0.0,317.0,126188.91,-309.0,0.0,-207.0,18.25,1.1111507200912591,391500.0,317.0,1.1111507200912591,-135.0
102570.0,0.0,0.0,0.0727684210526315,0.3932264327487085,0.5954562029091491,0.7291779701592691,-10505.0,31108.5,-2052.0,12.0,0.0,0.1953355544978581,427500.0,-1386.0,427500.0,0.27652,-4953.0,-338.0,-6.0,8.0,12.0,930.0,71922.33,-275.0,-275.0,-1777.0,930.0,0.2631578947368421,0.035792,74.0,0.0,-338.0,7991.37,930.0,-159.0,67500.0,0.0097896750432298,9.0,36.0,0.26013698630136983,0.0,3151.6666666666665,344250.0,-1190.0,1.0,9182.0,8.222222222222221,1.1111111111111112,67500.0,9182.0,1.1111111111111112,-275.0
102571.0,0.0,0.0,0.0518857142857142,0.4457634558234631,0.6577838002083306,0.5117753988828594,-15576.0,8172.0,-1364.0,46.5,0.0,0.0875706214689265,157500.0,-5124.0,157500.0,0.07264,-3948.0,-264.0,-14.0,9.0,46.5,1057.0,1490525.37,-276.0,-1170.0,-682.0,257.0,0.7142857142857143,0.030755,376.0,0.0,-682.0,10941.03,724.0,-30.0,660604.5,0.0068289943450547,33.0,32.0,0.26013698630136983,0.0,-38.0,166711.5,-14804.0,1.0,413.0,12.96551724137931,0.8347245409015025,279000.0,413.0,0.9586811352253756,-276.0
102572.0,0.0,0.0,0.052349570200573,0.5061548086628039,0.8327850252992314,0.2903786788583829,-12621.0,16443.0,-4280.0,14.0,0.0,0.3391173441090246,225000.0,-4432.0,314100.0,0.1827,-4432.0,-264.0,-5.0,9.0,14.0,1057.0,144128.475,-274.0,0.0,-964.0,257.0,0.2865329512893982,0.0196889999999999,77.0,1952.175,-964.0,6464.655,724.0,-30.0,660604.5,0.2460855480673538,14.0,15.0,0.26013698630136983,0.0,-1338.2,42975.0,-3201.0,1.0,-779.0,5.923076923076923,0.7475890253931072,279000.0,-779.0,1.0983635598645778,-274.0
102573.0,0.0,0.0,0.03966,0.4740468408764323,0.7165702448010511,0.4978096724121906,-13606.0,35694.0,-4069.0,6.0,0.0,0.2990592385712186,900000.0,-4572.0,900000.0,0.1762666666666666,-3076.0,-264.0,-124.0,7.0,6.0,1057.0,231333.255,-302.0,-1491.0,-381.0,257.0,0.225,0.028663,213.0,9.0,-381.0,8621.955,724.0,-30.0,660604.5,0.0155721698577069,23.0,44.0,0.26013698630136983,0.0,3303.5,56474.07750000001,-11667.0,0.0,27527.0,10.65,0.9498629063846457,279000.0,27527.0,1.0424217923731445,-302.0
102574.0,1.0,1.0,0.0423693953105717,0.5061548086628039,0.7338145369642702,0.063305512725062,-22898.0,12978.0,-1663.0,10.666666666666666,1.5192307692307692,0.1200729927007299,247500.0,-4907.0,306306.0,0.1602222222222222,-3072.0,-264.0,-14.0,9.0,9.142857142857142,1057.0,886084.065,-178.0,-1818.0,-1298.0,257.0,0.2644414409120291,0.018634,412.0,0.0,-1298.0,1.44,724.0,-30.0,660604.5,0.1628290272970295,39.0,60.0,2.375,-3660.644423076923,-1176.0,40365.0,-29074.0,1.0,-1176.0,7.923076923076923,0.8632596685082873,279000.0,-1176.0,1.090552220065457,-178.0
102575.0,0.0,0.0,0.05642,0.5061548086628039,0.6363761710860439,0.5616807048085505,-22314.0,12694.5,-1663.0,42.0,0.0,0.1200729927007299,225000.0,-4746.0,225000.0,0.2350833333333333,-13391.0,-264.0,-383.0,9.0,42.0,1057.0,2596759.875,-834.0,-3375.0,-1646.0,257.0,0.24,0.032561,812.0,0.0,-1646.0,6086.79,724.0,-30.0,660604.5,0.0097896750432298,17.0,127.0,0.26013698630136983,-61229.0975,-1312.0,96442.2,-11384.0,1.0,-1312.0,45.11111111111112,0.9077369445574446,279000.0,-1312.0,0.9077369445574446,-834.0
102576.0,0.0,0.0,0.06794,0.5061548086628039,0.3556387169923543,0.6797406912595289,-10008.0,30573.0,-207.0,12.0,1.0,0.02068345323741,450000.0,-2436.0,450000.0,0.1941142857142857,-913.0,-264.0,-104.0,9.0,12.0,1057.0,145937.655,-348.0,0.0,-727.0,257.0,0.35,0.026392,253.0,67500.0,-1348.0,190.71,724.0,-30.0,660604.5,0.0299793523605994,10.0,60.0,0.26013698630136983,3067.0537500000005,-1225.0,126188.91,-2551.0,1.0,-207.0,21.08333333333333,0.9044782251437962,279000.0,-1225.0,1.0269105582110858,-269.0
102577.0,0.0,0.0,0.05,0.5061548086628039,0.7981372313187245,0.6872432056906362,-22912.0,18000.0,-1663.0,11.0,0.0,0.1200729927007299,360000.0,-4288.0,360000.0,0.1538461538461538,-3281.0,-101.0,-90.0,9.0,11.0,82.0,111125.34,-271.0,-1481.0,-733.0,82.0,0.325,0.01885,295.0,0.0,-101.0,4986.495,82.0,-22.0,58401.0,0.0021234215413258,18.0,73.0,0.26013698630136983,0.0,-993.75,63732.0,-13255.0,1.0,-522.0,19.666666666666668,1.04594330400782,58401.0,82.0,1.0785272075594656,-141.0
102578.0,1.0,1.0,0.0979549718574108,0.5061548086628039,0.5334816299804352,0.6514006709029001,-24760.0,23494.5,-1663.0,24.0,0.0,0.1200729927007299,225000.0,-4915.0,239850.0,0.20884,-2524.0,-230.0,-59.0,9.0,24.0,319.0,301680.585,-735.0,-735.0,-230.0,319.0,0.4690431519699812,0.014464,644.0,0.0,-230.0,12579.075,319.0,-21.0,268831.17,0.0097896750432298,23.0,51.0,0.26013698630136983,0.0,102.5,7200.0,-9223.0,1.0,-114.0,28.0,1.0,268831.17,319.0,1.0,-735.0
102579.0,0.0,0.0,0.0530371838273745,0.5061548086628039,0.5334816299804352,0.6179856056873941,-22431.0,26014.5,-1663.0,19.33333333333333,0.5576923076923077,0.1200729927007299,454500.0,-4919.0,490495.5,0.23124,-3076.0,-264.0,-222.0,9.0,19.0,1057.0,641725.38,-775.0,-860.0,-727.0,257.0,0.2293599023844255,0.002042,621.0,0.0,-305.0,1028.43,724.0,-30.0,660604.5,0.0110654794948236,55.0,85.0,0.26013698630136983,147.79903846153846,-131.7888888888889,126188.91,-36883.0,1.0,-207.0,11.942307692307692,0.8833922261484098,279000.0,912.0,0.9554562096762824,-181.0
102580.0,0.0,0.0,0.0698698118674006,0.6615531015092191,0.7252764347002191,0.4726073902725425,-11061.0,33642.0,-284.0,17.6,0.0,0.0256757978482958,454500.0,-3656.0,481495.5,0.1068,-9651.0,-175.0,-162.0,14.0,17.6,10246.0,1918572.795,-376.0,-627.0,-1059.0,1286.0,0.6542117216048748,0.018634,348.0,8553.375,-175.0,4717.305,4278.666666666667,-28.33333333333333,2295000.0,0.1983300603258963,31.0,28.0,0.26013698630136983,0.0,1541.8333333333333,15025.5,-27790.0,0.0,-699.0,13.384615384615383,0.0,765000.0,10246.0,0.844979467384014,-376.0
102581.0,1.0,1.0,0.0923692042072741,0.4813380243363386,0.4866531565147181,0.4811937049007232,-20536.0,18297.0,-1663.0,24.0,4.0,0.1200729927007299,171000.0,-3644.0,198085.5,0.16264,-9827.0,-382.0,-29.0,9.0,24.0,1057.0,656532.0,-568.0,-568.0,-1015.0,257.0,0.5679365728435448,0.030755,504.0,6990.39,-382.0,188.28,724.0,-19.0,270000.0,0.0005507863597326,37.0,68.0,0.26013698630136983,4977.9212727272725,-1048.6,99099.9,-32105.0,1.0,-568.0,9.163636363636364,0.8632690379283903,270000.0,-568.0,0.8798640124648676,-568.0
102582.0,0.0,0.3045381700320501,0.0639,0.273220123224565,0.5334816299804352,0.4292033979701184,-9855.0,14377.5,-1702.0,13.333333333333334,0.064516129032258,0.1727042110603754,225000.0,-2519.0,225000.0,0.15975,-4297.0,-1206.0,-47.0,10.0,13.333333333333334,1057.0,548006.085,-411.0,-1138.0,-727.0,257.0,0.4,0.030755,311.0,0.0,-1206.0,1292.58,724.0,-1030.0,145215.0,0.0034946923065406,32.0,33.0,0.26013698630136983,564.0546774193548,-131.7888888888889,126188.91,-16392.0,0.0,-207.0,10.03225806451613,0.9099181073703366,145215.0,912.0,0.9770649010383392,-411.0
102583.0,0.0,0.0,0.0396570755758333,0.5155155990549782,0.6754132910917112,0.7214450733791933,-15902.0,48501.0,-513.0,15.0,0.0,0.032260093070054,1125000.0,-4246.0,1223010.0,0.1796333333333333,-6582.0,-302.0,-37.0,9.0,15.0,1524.0,204061.545,-412.0,-2065.0,-686.0,1524.0,0.2207667966737802,0.002506,440.0,0.0,-302.0,5707.305,1524.0,-12.0,879309.0,0.0014413765145714,17.0,66.0,0.26013698630136983,0.0,-276.75,198102.0,-10915.0,1.0,-229.0,25.88235294117647,1.0,879309.0,1524.0,1.0268456375838926,-412.0
102584.0,0.0,0.0,0.02638,0.5061548086628039,0.807273923277881,0.6190175686687754,-19219.0,35613.0,-4382.0,48.0,115.10526315789474,0.2280035381653572,1350000.0,-2768.0,1350000.0,0.1465555555555555,-4449.0,-270.0,-268.0,3.0,54.0,1556.0,2211122.25,-711.0,-3172.0,-1560.0,304.0,0.18,0.072508,142.0,0.0,-270.0,1.35,877.6666666666666,-20.0,8307000.0,0.0001880606767022,90.0,14.0,0.26013698630136983,2300.0589473684213,-41.0,825000.0,-16564.0,0.0,266.0,7.473684210526316,0.8938148015731141,2769000.0,1556.0,0.903511725742723,-711.0
102585.0,0.0,0.0,0.0614182824547001,0.5145352996487278,0.4543210601605785,0.7976821629470894,-13230.0,32656.5,-2908.0,5.5,0.3243243243243243,0.2198034769463341,459000.0,-2210.0,531706.5,0.181425,-356.0,-264.0,-40.0,9.0,7.0,1057.0,246678.525,-251.0,-2394.0,-1400.0,257.0,0.3385326303139044,0.01885,386.0,0.0,-1400.0,3.105,724.0,-30.0,660604.5,0.0169462526503848,23.0,54.0,0.0,526.4537837837838,-1188.0,85657.5,-31702.0,1.0,-1188.0,10.432432432432432,1.0,279000.0,-1188.0,1.1293781792032085,-251.0
102586.0,1.0,1.0,0.0790005919494869,0.1565659907182267,0.266456808245056,0.1934189861643613,-8072.0,28827.0,-938.0,15.0,0.0,0.1162041625371655,315000.0,-697.0,364896.0,0.2135333333333333,-992.0,-301.0,-18.0,9.0,15.0,247.0,86917.14,-128.0,-902.0,-495.0,247.0,0.3699684293606946,0.015221,293.0,0.0,-301.0,4549.365,247.0,-28.0,67500.0,0.0171653478672249,11.0,92.0,0.26013698630136983,0.0,28.0,42709.5,-4445.0,0.0,-191.0,32.55555555555556,0.8937933367157112,67500.0,247.0,0.9864360586835618,-128.0
102587.0,0.0,0.0,0.0292387447837196,0.4596104723297622,0.3672910183026313,0.5564950478134809,-12439.0,42943.5,-1098.0,7.0,0.4078947368421052,0.0882707613152182,1282500.0,-4215.0,1468719.0,0.15905,-510.0,-279.0,-16.0,6.0,7.0,3227.0,1596372.57,-534.0,0.0,-1499.0,-733.0,0.1838336672978289,0.072508,471.0,0.0,-279.0,1.89,860.0,-18.666666666666668,886500.0,0.259639397544411,26.0,57.0,0.0,1221.5794736842106,330.4,513472.5,-46424.0,0.0,-398.0,6.197368421052632,0.0,295500.0,3227.0,0.7561914972533879,-82.0
102588.0,0.0,0.0,0.0997349823321554,0.5061548086628039,0.7324033228040929,0.7140293022822672,-24646.0,15241.5,-1663.0,19.0,0.2727272727272727,0.1200729927007299,135000.0,-4534.0,152820.0,0.0990350877192982,-180.0,-567.0,-36.0,9.0,29.0,-740.0,510051.24,-207.0,-402.0,-479.0,-740.0,1.007067137809187,0.002042,373.0,0.0,-479.0,730.485,-740.0,-649.5,585000.0,0.0049621684782719,34.0,31.0,0.26013698630136983,-3694.2722727272726,-535.0,178605.0,-19026.0,1.0,-113.0,11.303030303030305,0.8603159705928359,292500.0,-113.0,0.9250274889637388,-207.0
102589.0,0.0,0.0,0.0275,0.7398596720252464,0.5495965024956946,0.7550983340895475,-19499.0,59400.0,-209.0,0.0,0.0,0.0107184983845325,2160000.0,-3053.0,2160000.0,0.132,-7283.0,-563.0,-23.0,3.0,0.0,532.0,34200.0,-184.0,-204.0,-840.0,532.0,0.2083333333333333,0.04622,50.0,0.0,-563.0,16.335,532.0,-42.0,2316600.0,0.0097896750432298,22.0,16.0,0.6666666666666666,0.0,6487.5,1609752.0,-1136.0,0.0,27519.0,4.166666666666667,1.0,2316600.0,27519.0,1.0,-184.0
102590.0,0.0,0.0,0.0293564858706318,0.5061548086628039,0.5832379256761245,0.1685784741027632,-18144.0,31770.0,-110.0,40.0,0.1904761904761904,0.0060626102292768,945000.0,-1227.0,1082214.0,0.2139393939393939,-7.0,-644.0,-414.0,12.0,40.0,681.0,1667647.89,-533.0,-1062.0,-727.0,681.0,0.1372187016615937,0.001276,174.0,0.0,-644.0,26317.62,681.0,-21.0,270000.0,0.0054637464360909,23.0,27.0,0.26013698630136983,0.0,681.0,126188.91,-15466.0,1.0,-207.0,8.285714285714286,0.8570351155854693,270000.0,681.0,0.9176546715560128,-533.0
